file, N, Y, Yl, Yh, state, mem, time
cnf/soos/or-60-10-5-UC-20.cnf.gz.no_w.cnf, 1000, 6.24809e+09, 4.79958e+09, 7.6966e+09, done, 1135595, 0.0304046
cnf/soos/or-60-5-3-UC-40.cnf.gz.no_w.cnf, 1000, 8130.56, 7760.25, 8500.87, done, 1135460, 0.0266512
cnf/soos/75-16-7-q.cnf.gz.no_w.cnf, 1000, 1.2775e+289, 1.16506e+289, 1.38994e+289, done, 1137364, 0.170523
cnf/soos/75-22-8-q.cnf.gz.no_w.cnf, 1000, 1.89475e+556, 1.67197e+556, 2.11753e+556, done, 1194180, 7.94571
cnf/soos/or-60-5-3.cnf.gz.no_w.cnf, 1000, 2.77804e+17, 1.49288e+17, 4.0632e+17, done, 1236963, 1.06572
cnf/soos/or-100-20-1-UC-50.cnf.gz.no_w.cnf, 1000, 4.69699e+11, 4.00151e+11, 5.39246e+11, done, 1800028, 0.02884
cnf/soos/90-12-2-q.cnf.gz.no_w.cnf, 1000, 1.32957e+159, 1.28703e+159, 1.37211e+159, done, 1148174, 0.0308735
cnf/soos/or-70-20-10.cnf.gz.no_w.cnf, 1000, 8.43161e+20, -3.73336e+20, 2.05966e+21, done, 1290743, 1.7833
cnf/soos/50-14-5-q.cnf.gz.no_w.cnf, 1000, 1.4663e+219, 1.32399e+219, 1.60862e+219, done, 1141731, 0.490713
cnf/soos/blasted_case130.cnf.gz.no_w.cnf, 1000, 5.9382e+14, 5.36896e+14, 6.50745e+14, done, 1141215, 0.412962
cnf/soos/or-60-5-4-UC-10.cnf.gz.no_w.cnf, 1000, 4.25157e+11, 2.77516e+11, 5.72797e+11, done, 1135730, 0.0298528
cnf/soos/or-50-20-4-UC-30.cnf.gz.no_w.cnf, 1000, 1.83014e+11, 9.74629e+10, 2.68565e+11, done, 1135595, 0.02902
cnf/soos/75-17-9-q.cnf.gz.no_w.cnf, 1000, 3.21177e+327, 2.92892e+327, 3.49462e+327, done, 1143320, 0.757552
cnf/soos/or-60-5-8-UC-40.cnf.gz.no_w.cnf, 1000, 49047.6, 47201.5, 50893.6, done, 1135595, 0.0268802
cnf/soos/90-12-5-q.cnf.gz.no_w.cnf, 1000, 1.42195e+159, 1.41387e+159, 1.43002e+159, done, 1135599, 0.0298587
cnf/soos/or-100-5-10-UC-10.cnf.gz.no_w.cnf, 1000, 2.80602e+21, 6.63918e+20, 4.94813e+21, done, 1136844, 0.0476984
cnf/soos/or-70-10-7-UC-40.cnf.gz.no_w.cnf, 1000, 3.2656e+07, 2.90878e+07, 3.62243e+07, done, 1135599, 0.02988
cnf/soos/or-50-10-9-UC-40.cnf.gz.no_w.cnf, 1000, 5.53254e+07, 4.30815e+07, 6.75693e+07, done, 1135595, 0.0270603
cnf/soos/s713_3_2.cnf.gz.no_w.cnf, 1000, 8.23773e+15, 6.00666e+15, 1.04688e+16, done, 1136443, 0.0447658
cnf/soos/90-18-6-q.cnf.gz.no_w.cnf, 1000, 4.33317e+368, 4.33317e+368, 4.33317e+368, done, 1136648, 0.114376
cnf/soos/or-70-20-4-UC-30.cnf.gz.no_w.cnf, 1000, 1.07814e+11, 7.30421e+10, 1.42586e+11, done, 1135595, 0.0288706
cnf/soos/GuidanceService.sk_4_27.cnf.gz.no_w.cnf, 1000, 2.06603e+17, 9.91948e+16, 3.14011e+17, done, 1136295, 0.0665044
cnf/soos/90-38-9-q.cnf.gz.no_w.cnf, 1000, 1.93284e+1693, 1.83875e+1693, 2.02694e+1693, done, 1162067, 4.47318
cnf/soos/75-25-3-q.cnf.gz.no_w.cnf, 1000, 2.87762e+722, 2.04331e+722, 3.71193e+722, done, 3491917, 103.848
cnf/soos/50-14-6-q.cnf.gz.no_w.cnf, 1000, 1.11159e+219, 1.00489e+219, 1.21829e+219, done, 1143906, 0.787655
cnf/soos/or-100-10-6-UC-40.cnf.gz.no_w.cnf, 1000, 4.71789e+09, 4.44562e+09, 4.99016e+09, done, 1135595, 0.0300663
cnf/soos/or-60-5-9-UC-10.cnf.gz.no_w.cnf, 1000, 1.22584e+12, 6.54472e+11, 1.7972e+12, done, 1135878, 0.0323111
cnf/soos/75-21-10-q.cnf.gz.no_w.cnf, 1000, 5.336e+505, 4.33666e+505, 6.33534e+505, done, 1206079, 12.031
cnf/soos/75-10-4-q.cnf.gz.no_w.cnf, 1000, 2.37768e+108, 2.21422e+108, 2.54113e+108, done, 1135734, 0.0353726
cnf/soos/or-70-10-3-UC-30.cnf.gz.no_w.cnf, 1000, 2.22057e+07, 2.06151e+07, 2.37963e+07, done, 1135595, 0.0280333
cnf/soos/08A-3.cnf.gz.no_w.cnf, 1000, 4.29497e+10, 4.29497e+10, 4.29497e+10, done, 6547316, 312.285
cnf/soos/s526a_15_7.cnf.gz.no_w.cnf, 1000, 8.85438e+06, 8.07161e+06, 9.63715e+06, done, 1136734, 0.0543266
cnf/soos/blasted_case45.cnf.gz.no_w.cnf, 1000, 16713, 16076.5, 17349.5, done, 1135730, 0.0307826
cnf/soos/or-50-20-3-UC-40.cnf.gz.no_w.cnf, 1000, 4.41268e+08, 3.90767e+08, 4.91769e+08, done, 1449426, 0.0276791
cnf/soos/blasted_case44.cnf.gz.no_w.cnf, 1000, 72164, 62041.6, 82286.4, done, 1144676, 0.0346049
cnf/soos/75-22-3-q.cnf.gz.no_w.cnf, 1000, 1.99835e+556, 1.75726e+556, 2.23943e+556, done, 1265004, 20.9429
cnf/soos/or-50-5-6-UC-10.cnf.gz.no_w.cnf, 1000, 7.09833e+08, 3.96516e+08, 1.02315e+09, done, 1135595, 0.0287666
cnf/soos/90-23-4-q.cnf.gz.no_w.cnf, 1000, 1.71261e+609, 1.45822e+609, 1.96699e+609, done, 1136427, 0.120414
cnf/soos/or-70-5-4.cnf.gz.no_w.cnf, 1000, 1.01529e+21, -7.38138e+20, 2.76872e+21, done, 1727946, 6.83589
cnf/soos/05A-2.cnf.gz.no_w.cnf, 1000, 1.71799e+10, 1.71799e+10, 1.71799e+10, done, 1144930, 0.637244
cnf/soos/or-60-20-9-UC-20.cnf.gz.no_w.cnf, 1000, 7.5481e+08, 4.47342e+08, 1.06228e+09, done, 1135595, 0.0288279
cnf/soos/or-60-20-6-UC-40.cnf.gz.no_w.cnf, 1000, 2.77617e+10, 1.98886e+10, 3.56348e+10, done, 1135595, 0.0320873
cnf/soos/or-60-5-4.cnf.gz.no_w.cnf, 1000, 7.60933e+17, 2.7908e+17, 1.24279e+18, done, 1292165, 1.82307
cnf/soos/or-50-10-6-UC-20.cnf.gz.no_w.cnf, 1000, 1.78942e+08, 1.38824e+08, 2.1906e+08, done, 1144373, 0.0298563
cnf/soos/or-100-10-2.cnf.gz.no_w.cnf, 1000, 6.76223e+29, -1.79453e+29, 1.5319e+30, done, 5780537, 54.3073
cnf/soos/ActivityService.sk_11_27.cnf.gz.no_w.cnf, 1000, 2.37059e+15, 1.16255e+15, 3.57863e+15, done, 1136865, 0.0724278
cnf/soos/or-50-5-2-UC-10.cnf.gz.no_w.cnf, 1000, 1.09211e+12, 7.9298e+11, 1.39124e+12, done, 1141620, 0.0891279
cnf/soos/90-42-1-q.cnf.gz.no_w.cnf, 1000, 3.06547e+2073, 2.72175e+2073, 3.40919e+2073, done, 6035988, 256.109
cnf/soos/75-20-4-q.cnf.gz.no_w.cnf, 1000, 7.51803e+457, 6.70743e+457, 8.32864e+457, done, 1200652, 9.89364
cnf/soos/or-100-5-4-UC-30.cnf.gz.no_w.cnf, 1000, 2.38737e+12, 1.86283e+12, 2.91192e+12, done, 1135595, 0.0320297
cnf/soos/blasted_case119.cnf.gz.no_w.cnf, 1000, 3.70426e+13, 2.48132e+13, 4.92721e+13, done, 1136476, 0.0831433
cnf/soos/90-19-7-q.cnf.gz.no_w.cnf, 1000, 6.42478e+411, 5.85435e+411, 6.99521e+411, done, 1139351, 0.334911
cnf/soos/50-10-4-q.cnf.gz.no_w.cnf, 1000, 2.29078e+108, 2.21456e+108, 2.36701e+108, done, 1136173, 0.0788673
cnf/soos/50-16-3-q.cnf.gz.no_w.cnf, 1000, 7.72293e+288, 7.09586e+288, 8.35e+288, done, 1162457, 2.97531
cnf/soos/90-34-5-q.cnf.gz.no_w.cnf, 1000, 1.5166e+1351, 9.32258e+1350, 2.10094e+1351, done, 1147756, 1.89546
cnf/soos/50-18-2-q.cnf.gz.no_w.cnf, 1000, 5.04612e+368, 4.54126e+368, 5.55097e+368, done, 1887305, 12.2623
cnf/soos/or-100-20-10-UC-30.cnf.gz.no_w.cnf, 1000, 3.39213e+17, 2.11908e+17, 4.66517e+17, done, 1264103, 0.0397068
cnf/soos/75-15-9-q.cnf.gz.no_w.cnf, 1000, 1.09591e+253, 1.02082e+253, 1.17099e+253, done, 1139085, 0.339572
cnf/soos/90-46-3-q.cnf.gz.no_w.cnf, 1000, 6.92744e+2492, 6.24604e+2492, 7.60884e+2492, done, 5524033, 242.665
cnf/soos/or-50-10-7.cnf.gz.no_w.cnf, 1000, 3.89533e+14, 2.59219e+14, 5.19847e+14, done, 1155551, 0.255533
cnf/soos/75-22-4-q.cnf.gz.no_w.cnf, 1000, 1.8371e+556, 1.41361e+556, 2.26059e+556, done, 1261326, 18.852
cnf/soos/111.sk_2_36.cnf.gz.no_w.cnf, 1000, 5.36871e+08, 5.36871e+08, 5.36871e+08, done, 1510117, 0.280514
cnf/soos/blasted_case15.cnf.gz.no_w.cnf, 1000, 5.60787e+19, -3.34528e+19, 1.4561e+20, done, 1136160, 0.0710661
cnf/soos/or-100-20-9-UC-10.cnf.gz.no_w.cnf, 1000, 5.18968e+24, 5.7553e+22, 1.03218e+25, done, 1804529, 0.307064
cnf/soos/blasted_case_2_b14_3.cnf.gz.no_w.cnf, 1000, 1.88308e+11, -1.28846e+10, 3.895e+11, done, 1135734, 0.0364402
cnf/soos/or-60-20-10-UC-40.cnf.gz.no_w.cnf, 1000, 1.45565e+09, 1.14557e+09, 1.76573e+09, done, 1135595, 0.0300228
cnf/soos/75-14-1-q.cnf.gz.no_w.cnf, 1000, 2.77036e+219, 2.65282e+219, 2.8879e+219, done, 1138970, 0.28686
cnf/soos/or-50-20-2-UC-20.cnf.gz.no_w.cnf, 1000, 2.14791e+12, 1.35476e+12, 2.94107e+12, done, 1136418, 0.0386857
cnf/soos/90-25-2-q.cnf.gz.no_w.cnf, 1000, 5.03754e+722, 4.52331e+722, 5.55177e+722, done, 1820913, 0.884421
cnf/soos/75-17-1-q.cnf.gz.no_w.cnf, 1000, 5.46787e+327, 5.08722e+327, 5.84851e+327, done, 1139843, 0.39226
cnf/soos/or-60-5-7.cnf.gz.no_w.cnf, 1000, 3.85932e+17, 1.90154e+17, 5.81711e+17, done, 1235562, 1.05224
cnf/soos/75-14-3-q.cnf.gz.no_w.cnf, 1000, 2.76739e+219, 2.5918e+219, 2.94298e+219, done, 1143029, 0.736496
cnf/soos/or-50-10-2-UC-20.cnf.gz.no_w.cnf, 1000, 4.78056e+07, 3.8913e+07, 5.66983e+07, done, 1882173, 0.0277042
cnf/soos/or-100-10-3-UC-20.cnf.gz.no_w.cnf, 1000, 1.74586e+19, 3.86437e+18, 3.10529e+19, done, 1136009, 0.0376904
cnf/soos/75-14-2-q.cnf.gz.no_w.cnf, 1000, 1.38168e+219, 1.27269e+219, 1.49067e+219, done, 1136467, 0.0937258
cnf/soos/or-70-20-9-UC-30.cnf.gz.no_w.cnf, 1000, 3.493e+08, 2.82109e+08, 4.16491e+08, done, 1135599, 0.0276929
cnf/soos/or-60-5-10-UC-10.cnf.gz.no_w.cnf, 1000, 5.7724e+11, 3.80314e+11, 7.74165e+11, done, 1135865, 0.032979
cnf/soos/or-100-20-10-UC-60.cnf.gz.no_w.cnf, 1000, 5.46487e+10, 3.87261e+10, 7.05712e+10, done, 1135595, 0.0299454
cnf/soos/75-23-3-q.cnf.gz.no_w.cnf, 1000, 9.78281e+608, 8.75136e+608, 1.08143e+609, done, 1274437, 22.7919
cnf/soos/75-12-3-q.cnf.gz.no_w.cnf, 1000, 6.60344e+158, 6.28771e+158, 6.91917e+158, done, 1137123, 0.160582
cnf/soos/or-100-20-6-UC-30.cnf.gz.no_w.cnf, 1000, 1.38783e+16, 6.73061e+15, 2.10261e+16, done, 1135865, 0.0355265
cnf/soos/blasted_case19.cnf.gz.no_w.cnf, 1000, 8.27883e+19, 4.48538e+19, 1.20723e+20, done, 1206738, 0.0586566
cnf/soos/blasted_squaring22.cnf.gz.no_w.cnf, 1000, 8.54196e+06, 8.11653e+06, 8.9674e+06, done, 1139118, 0.24719
cnf/soos/s444_3_2.cnf.gz.no_w.cnf, 1000, 3.6718e+06, 3.55365e+06, 3.78995e+06, done, 1135595, 0.0304476
cnf/soos/or-70-20-10-UC-20.cnf.gz.no_w.cnf, 1000, 1.3869e+17, 7.49364e+16, 2.02443e+17, done, 1232707, 0.986816
cnf/soos/or-100-10-2-UC-10.cnf.gz.no_w.cnf, 1000, 1.53111e+24, 2.75976e+23, 2.78624e+24, done, 1467129, 3.10888
cnf/soos/or-60-5-1-UC-30.cnf.gz.no_w.cnf, 1000, 2.59991e+08, 2.09054e+08, 3.10929e+08, done, 1135599, 0.0297674
cnf/soos/75-14-9-q.cnf.gz.no_w.cnf, 1000, 1.36322e+219, 1.24296e+219, 1.48347e+219, done, 1139015, 0.310215
cnf/soos/blasted_case22.cnf.gz.no_w.cnf, 1000, 8183.94, 7403.88, 8964.01, done, 1135595, 0.0301529
cnf/soos/or-60-20-6.cnf.gz.no_w.cnf, 1000, 4.72329e+17, 1.15771e+17, 8.28888e+17, done, 1237442, 1.07744
cnf/soos/blasted_case213.cnf.gz.no_w.cnf, 1000, 6.14116e+22, 2.80655e+22, 9.47577e+22, done, 1137397, 0.180621
cnf/soos/s13207a_7_4.cnf.gz.no_w.cnf, 1000, 2.28101e+210, 4.61546e+209, 4.10046e+210, done, 15049973, 829.917
cnf/soos/90-10-5-q.cnf.gz.no_w.cnf, 1000, 2.3484e+108, 2.22404e+108, 2.47275e+108, done, 1135599, 0.02985
cnf/soos/or-50-20-6-UC-10.cnf.gz.no_w.cnf, 1000, 2.57945e+12, 7.59032e+11, 4.39987e+12, done, 1138032, 0.0563115
cnf/soos/75-18-9-q.cnf.gz.no_w.cnf, 1000, 4.52297e+368, 3.85241e+368, 5.19352e+368, done, 1151696, 1.79386
cnf/soos/or-100-20-9-UC-20.cnf.gz.no_w.cnf, 1000, 1.47337e+20, 5.98318e+19, 2.34841e+20, done, 1248464, 0.0532523
cnf/soos/blasted_case_1_ptb_1.cnf.gz.no_w.cnf, 1000, 1.48894e+23, 1.22771e+23, 1.75017e+23, done, 1220046, 0.82806
cnf/soos/or-100-5-9.cnf.gz.no_w.cnf, 1000, 4.41873e+29, 1.01839e+29, 7.81907e+29, done, 14588715, 163.76
cnf/soos/90-21-3-q.cnf.gz.no_w.cnf, 1000, 1.09249e+506, 9.81479e+505, 1.2035e+506, done, 1137627, 0.192037
cnf/soos/or-70-20-10-UC-10.cnf.gz.no_w.cnf, 1000, 8.1296e+16, 8.40332e+15, 1.54189e+17, done, 1143181, 0.107655
cnf/soos/or-100-10-4-UC-10.cnf.gz.no_w.cnf, 1000, 1.81958e+23, 8.51473e+22, 2.78768e+23, done, 1193340, 0.653218
cnf/soos/or-50-5-2.cnf.gz.no_w.cnf, 1000, 1.12614e+15, 1.44689e+14, 2.10759e+15, done, 1168437, 0.393141
cnf/soos/90-19-4-q.cnf.gz.no_w.cnf, 1000, 6.41726e+411, 6.06455e+411, 6.76997e+411, done, 1136328, 0.0860899
cnf/soos/s27_new_15_7.cnf.gz.no_w.cnf, 1000, 47.952, 46.7042, 49.1998, done, 1135460, 0.0258516
cnf/soos/90-17-8-q.cnf.gz.no_w.cnf, 1000, 1.66513e+327, 1.60749e+327, 1.72277e+327, done, 1138098, 0.222738
cnf/soos/or-60-10-7-UC-20.cnf.gz.no_w.cnf, 1000, 1.95751e+09, 1.54373e+09, 2.3713e+09, done, 1782960, 0.0298595
cnf/soos/or-100-10-9-UC-40.cnf.gz.no_w.cnf, 1000, 3.692e+13, 2.24322e+13, 5.14077e+13, done, 1135730, 0.0341444
cnf/soos/or-100-5-5-UC-10.cnf.gz.no_w.cnf, 1000, 1.42892e+25, 4.40653e+24, 2.41719e+25, done, 1210814, 0.885347
cnf/soos/or-70-20-2-UC-40.cnf.gz.no_w.cnf, 1000, 1.25103e+11, 7.94892e+10, 1.70717e+11, done, 1135595, 0.0298352
cnf/soos/or-100-20-4-UC-10.cnf.gz.no_w.cnf, 1000, 1.83447e+24, -3.10486e+23, 3.97943e+24, done, 1148669, 0.166802
cnf/soos/or-100-20-8-UC-50.cnf.gz.no_w.cnf, 1000, 1.11699e+13, 9.45261e+12, 1.28871e+13, done, 1135595, 0.0320433
cnf/soos/90-46-7-q.cnf.gz.no_w.cnf, 1000, 2.18624e+2492, 1.12881e+2492, 3.24366e+2492, done, 3650744, 122.719
cnf/soos/or-50-10-3-UC-40.cnf.gz.no_w.cnf, 1000, 169722, 161542, 177901, done, 1135460, 0.0278443
cnf/soos/blasted_squaring6.cnf.gz.no_w.cnf, 1000, 8.36266e+10, 5.27953e+10, 1.14458e+11, done, 1467465, 2.90343
cnf/soos/or-70-10-3-UC-10.cnf.gz.no_w.cnf, 1000, 5.97191e+14, 1.37458e+14, 1.05692e+15, done, 1236140, 0.0350931
cnf/soos/or-60-10-1-UC-10.cnf.gz.no_w.cnf, 1000, 4.50947e+14, 1.37513e+14, 7.64381e+14, done, 1138786, 0.0616008
cnf/soos/blasted_case49.cnf.gz.no_w.cnf, 1000, 2.2457e+18, 1.63835e+18, 2.85306e+18, done, 1168445, 2.49774
cnf/soos/90-16-7-q.cnf.gz.no_w.cnf, 1000, 2.06216e+289, 1.76257e+289, 2.36175e+289, done, 1154777, 0.0856455
cnf/soos/75-22-10-q.cnf.gz.no_w.cnf, 1000, 2.04325e+556, 1.90793e+556, 2.17857e+556, done, 1167802, 4.67085
cnf/soos/90-18-4-q.cnf.gz.no_w.cnf, 1000, 3.59805e+368, 3.36653e+368, 3.82957e+368, done, 1136369, 0.0896624
cnf/soos/50-14-3-q.cnf.gz.no_w.cnf, 1000, 1.40551e+219, 1.24053e+219, 1.5705e+219, done, 1139900, 0.410484
cnf/soos/75-17-10-q.cnf.gz.no_w.cnf, 1000, 3.24103e+327, 2.96788e+327, 3.51417e+327, done, 1204793, 0.20191
cnf/soos/or-60-20-5-UC-30.cnf.gz.no_w.cnf, 1000, 3.26655e+13, -7.26304e+11, 6.60572e+13, done, 1136709, 0.0436241
cnf/soos/blasted_case132.cnf.gz.no_w.cnf, 1000, 2.35022e+06, 2.06864e+06, 2.6318e+06, done, 1135742, 0.0454454
cnf/soos/blasted_case210.cnf.gz.no_w.cnf, 1000, 9.97729e+23, -2.01719e+23, 2.19718e+24, done, 1209794, 0.541313
cnf/soos/90-34-1-q.cnf.gz.no_w.cnf, 1000, 8.28362e+1350, 7.13071e+1350, 9.43653e+1350, done, 1212186, 10.7972
cnf/soos/75-15-4-q.cnf.gz.no_w.cnf, 1000, 1.18274e+253, 1.09425e+253, 1.27122e+253, done, 1137803, 0.233585
cnf/soos/75-23-2-q.cnf.gz.no_w.cnf, 1000, 8.54374e+608, 6.83542e+608, 1.02521e+609, done, 1168101, 4.93339
cnf/soos/90-10-4-q.cnf.gz.no_w.cnf, 1000, 2.2502e+108, 2.10017e+108, 2.40023e+108, done, 1135599, 0.0302645
cnf/soos/90-42-8-q.cnf.gz.no_w.cnf, 1000, 3.12451e+2073, 2.81166e+2073, 3.43735e+2073, done, 8280535, 371.863
cnf/soos/blasted_case51.cnf.gz.no_w.cnf, 1000, 256452, 219851, 293053, done, 1135595, 0.0280136
cnf/soos/or-70-5-8-UC-30.cnf.gz.no_w.cnf, 1000, 3.6923e+06, 3.48766e+06, 3.89694e+06, done, 1135595, 0.0267148
cnf/soos/blasted_case203.cnf.gz.no_w.cnf, 1000, 6.02742e+13, 4.59975e+13, 7.45508e+13, done, 1471275, 0.0352096
cnf/soos/50-20-9-q.cnf.gz.no_w.cnf, 1000, 3.63323e+457, 3.30014e+457, 3.96631e+457, done, 1236561, 13.8106
cnf/soos/90-30-10-q.cnf.gz.no_w.cnf, 1000, 4.50868e+1047, 2.90715e+1047, 6.11021e+1047, done, 1151041, 1.33
cnf/soos/90-12-3-q.cnf.gz.no_w.cnf, 1000, 1.6548e+159, 1.6119e+159, 1.6977e+159, done, 1202839, 0.0329868
cnf/soos/or-70-10-9-UC-20.cnf.gz.no_w.cnf, 1000, 4.21729e+10, 1.29954e+10, 7.13504e+10, done, 1135595, 0.029833
cnf/soos/or-50-5-7-UC-10.cnf.gz.no_w.cnf, 1000, 3.2855e+12, 2.19106e+12, 4.37993e+12, done, 1138671, 0.0601441
cnf/soos/s641_7_4.cnf.gz.no_w.cnf, 1000, 6.81704e+15, 4.18705e+15, 9.44704e+15, done, 1137668, 0.062233
cnf/soos/or-60-10-5-UC-30.cnf.gz.no_w.cnf, 1000, 1.52898e+08, 1.32063e+08, 1.73733e+08, done, 1135595, 0.0287353
cnf/soos/75-26-7-q.cnf.gz.no_w.cnf, 1000, 4.51189e+782, 4.02964e+782, 4.99415e+782, done, 3975385, 144.924
cnf/soos/or-100-10-7-UC-40.cnf.gz.no_w.cnf, 1000, 3.40506e+12, 2.85209e+12, 3.95802e+12, done, 1135595, 0.0305543
cnf/soos/or-70-10-6-UC-30.cnf.gz.no_w.cnf, 1000, 1.12876e+07, 9.7417e+06, 1.28335e+07, done, 1135595, 0.0293632
cnf/soos/or-100-20-4-UC-30.cnf.gz.no_w.cnf, 1000, 3.45098e+20, -5.84109e+19, 7.48607e+20, done, 1143463, 0.116008
cnf/soos/blasted_case_2_b12_2.cnf.gz.no_w.cnf, 1000, 2.64017e+11, 1.80975e+11, 3.47058e+11, done, 1150738, 0.375551
cnf/soos/75-14-10-q.cnf.gz.no_w.cnf, 1000, 1.31502e+219, 1.17457e+219, 1.45548e+219, done, 1687773, 0.228098
cnf/soos/or-100-20-5-UC-50.cnf.gz.no_w.cnf, 1000, 6.37429e+11, 5.20904e+11, 7.53955e+11, done, 1135599, 0.0311619
cnf/soos/or-60-10-8.cnf.gz.no_w.cnf, 1000, 6.56122e+17, 3.59438e+17, 9.52807e+17, done, 1364504, 2.55662
cnf/soos/90-46-1-q.cnf.gz.no_w.cnf, 1000, 6.35278e+2492, 1.55312e+2492, 1.11524e+2493, done, 1459326, 27.3064
cnf/soos/90-26-8-q.cnf.gz.no_w.cnf, 1000, 4.78473e+782, 4.47677e+782, 5.09268e+782, done, 1192837, 6.52425
cnf/soos/blasted_case23.cnf.gz.no_w.cnf, 1000, 2038.14, 1905.47, 2170.81, done, 1135595, 0.0256255
cnf/soos/s1196a_7_4.cnf.gz.no_w.cnf, 1000, 1.47541e+09, 1.30013e+09, 1.6507e+09, done, 1381404, 0.21621
cnf/soos/90-38-1-q.cnf.gz.no_w.cnf, 1000, 8.16606e+1692, 5.33583e+1692, 1.09963e+1693, done, 1497313, 52.9348
cnf/soos/75-25-5-q.cnf.gz.no_w.cnf, 1000, 1.49771e+722, 1.35139e+722, 1.64403e+722, done, 1924050, 73.2635
cnf/soos/90-10-9-q.cnf.gz.no_w.cnf, 1000, 4.24059e+108, 4.13097e+108, 4.3502e+108, done, 1135751, 0.0362625
cnf/soos/75-24-9-q.cnf.gz.no_w.cnf, 1000, 5.04822e+664, 3.5004e+664, 6.59604e+664, done, 1363877, 19.6971
cnf/soos/75-20-9-q.cnf.gz.no_w.cnf, 1000, 6.21194e+457, 5.32776e+457, 7.09613e+457, done, 1150754, 1.69545
cnf/soos/or-70-10-5.cnf.gz.no_w.cnf, 1000, 2.0261e+20, 9.40766e+19, 3.11144e+20, done, 2139684, 11.3993
cnf/soos/or-60-5-5-UC-20.cnf.gz.no_w.cnf, 1000, 5.30576e+07, 4.84971e+07, 5.76182e+07, done, 1135595, 0.0278514
cnf/soos/75-16-10-q.cnf.gz.no_w.cnf, 1000, 1.29418e+289, 1.12007e+289, 1.46829e+289, done, 1138425, 0.301019
cnf/soos/or-70-10-8-UC-20.cnf.gz.no_w.cnf, 1000, 3.39056e+08, 2.8446e+08, 3.93652e+08, done, 1135595, 0.0287959
cnf/soos/blasted_case10.cnf.gz.no_w.cnf, 1000, 5.5838e+19, 8.02884e+18, 1.03647e+20, done, 1136570, 0.102683
cnf/soos/75-25-8-q.cnf.gz.no_w.cnf, 1000, 3.62419e+722, 3.22007e+722, 4.02831e+722, done, 6044729, 219.526
cnf/soos/or-50-20-4.cnf.gz.no_w.cnf, 1000, 2.42056e+14, 1.53438e+14, 3.30674e+14, done, 1394479, 0.13056
cnf/soos/or-70-10-2-UC-10.cnf.gz.no_w.cnf, 1000, 5.39486e+18, -3.28687e+18, 1.40766e+19, done, 1211543, 0.126513
cnf/soos/90-42-9-q.cnf.gz.no_w.cnf, 1000, 1.13354e+2073, 2.19847e+2072, 2.04724e+2073, done, 2488057, 92.0853
cnf/soos/90-30-2-q.cnf.gz.no_w.cnf, 1000, 2.60517e+1047, 1.88754e+1047, 3.32281e+1047, done, 1234657, 16.2443
cnf/soos/or-50-5-4-UC-30.cnf.gz.no_w.cnf, 1000, 1.1851e+08, 8.72109e+07, 1.49809e+08, done, 1135595, 0.0290905
cnf/soos/ConcreteActivityService.sk_13_28.cnf.gz.no_w.cnf, 1000, 1.39429e+18, 3.46098e+17, 2.44248e+18, done, 1191821, 6.19135
cnf/soos/s444_7_4.cnf.gz.no_w.cnf, 1000, 1.26626e+07, 1.08229e+07, 1.45023e+07, done, 1135730, 0.0311385
cnf/soos/or-50-20-3-UC-20.cnf.gz.no_w.cnf, 1000, 2.30242e+09, 1.74885e+09, 2.856e+09, done, 1135595, 0.0290038
cnf/soos/or-60-5-10-UC-30.cnf.gz.no_w.cnf, 1000, 9.41005e+06, 8.38605e+06, 1.04341e+07, done, 1135595, 0.0266879
cnf/soos/or-50-20-7.cnf.gz.no_w.cnf, 1000, 5.88217e+14, 2.15303e+14, 9.6113e+14, done, 1151430, 0.197851
cnf/soos/75-16-6-q.cnf.gz.no_w.cnf, 1000, 9.1815e+288, 8.80533e+288, 9.55767e+288, done, 1901805, 0.546019
cnf/soos/blasted_case138.cnf.gz.no_w.cnf, 1000, 3.72551e+42, -4.7999e+42, 1.22509e+43, done, 1276133, 17.8133
cnf/soos/or-50-5-4.cnf.gz.no_w.cnf, 1000, 7.81713e+14, 2.23822e+14, 1.3396e+15, done, 1142956, 0.105761
cnf/soos/s832a_3_2.cnf.gz.no_w.cnf, 1000, 290701, 251739, 329662, done, 1135865, 0.0492334
cnf/soos/90-14-5-q.cnf.gz.no_w.cnf, 1000, 6.3391e+218, 6.17717e+218, 6.50103e+218, done, 1137025, 0.14406
cnf/soos/or-50-5-4-UC-40.cnf.gz.no_w.cnf, 1000, 1.45117e+06, 1.12245e+06, 1.77988e+06, done, 1135595, 0.0280663
cnf/soos/07A-3.cnf.gz.no_w.cnf, 1000, 3.69367e+11, 3.69367e+11, 3.69367e+11, done, 7237271, 333.967
cnf/soos/s1423a_15_7.cnf.gz.no_w.cnf, 1000, 1.2247e+27, -3.11234e+26, 2.76063e+27, done, 1158795, 0.58913
cnf/soos/or-70-20-8-UC-10.cnf.gz.no_w.cnf, 1000, 4.36886e+18, 7.74036e+17, 7.96368e+18, done, 1174011, 0.46306
cnf/soos/90-42-7-q.cnf.gz.no_w.cnf, 1000, 6.23182e+2073, 5.96768e+2073, 6.49596e+2073, done, 12035072, 547.706
cnf/soos/or-50-20-2-UC-40.cnf.gz.no_w.cnf, 1000, 8.88181e+08, 5.72057e+08, 1.2043e+09, done, 1642684, 0.0301224
