Benchmarks/FeatureModels/csb281.cnf,4.09125153349147E+125,1.56955890169169E+063
Benchmarks/FeatureModels/edb7xxx.cnf,4.78426496527528E+125,1.69729424947576E+063
Benchmarks/FMEasy/ecos-icse11.cnf,4.97468225710632E+125,1.73074147516209E+063
Benchmarks/FeatureModels/malta_mips32_4kc.cnf,9.04717463342497E+125,2.33402774615039E+063
Benchmarks/FeatureModels/grg.cnf,1.41943034324834E+126,2.92352337284227E+063
Benchmarks/FeatureModels/malta_mips64_5kc.cnf,1.8094348741748E+126,3.30081364566582E+063
Benchmarks/FeatureModels/ts6.cnf,2.91218124373997E+126,4.18753768102497E+063
Benchmarks/FeatureModels/vads.cnf,2.91218124373997E+126,4.18753768102497E+063
Benchmarks/FeatureModels/pc_vmWare.cnf,2.94320510403625E+126,4.20978379265241E+063
Benchmarks/FeatureModels/flexanet.cnf,3.27890389483765E+126,4.44338425318929E+063
Benchmarks/FeatureModels/ebsa285.cnf,3.68860329948762E+126,4.71281620442721E+063
Benchmarks/FeatureModels/ixdp425.cnf,5.96186783391937E+126,5.99157085915528E+063
Benchmarks/FeatureModels/pati.cnf,7.90150562773304E+126,6.89770242845568E+063
Benchmarks/FeatureModels/olpce2294.cnf,8.18796546054912E+126,7.02162333749638E+063
Benchmarks/FeatureModels/npwr.cnf,1.25479927637801E+127,8.69233904369035E+063
Benchmarks/FeatureModels/cerf.cnf,1.35173808490356E+127,9.02185417014634E+063
Benchmarks/FeatureModels/aim711.cnf,1.82286764552135E+127,1.0476762432437E+064
Benchmarks/FeatureModels/pc_i82544.cnf,1.83678142904255E+127,1.05166705125526E+064
Benchmarks/FeatureModels/pc_i82559.cnf,1.83678142904255E+127,1.05166705125526E+064
Benchmarks/FeatureModels/olpcl2294.cnf,2.01769800460093E+127,1.1022436614308E+064
Benchmarks/FeatureModels/iq80321.cnf,2.53426268984302E+127,1.23530825240299E+064
Benchmarks/FeatureModels/at91sam7sek.cnf,2.58921726956317E+127,1.24863002898073E+064
Benchmarks/FeatureModels/iq80310.cnf,4.98043673788256E+127,1.73174220641694E+064
Benchmarks/FeatureModels/nano.cnf,5.03042408238378E+127,1.74041103145933E+064
Benchmarks/FeatureModels/pc_rltk8139.cnf,6.88288587955933E+127,2.03579860405728E+064
Benchmarks/FeatureModels/skmb91302.cnf,1.04312279024947E+128,2.50620876667135E+064
Benchmarks/FeatureModels/asb.cnf,2.08624558379411E+128,3.54431443076405E+064
Benchmarks/FeatureModels/cerfpda.cnf,2.56547273025572E+128,3.93036812581836E+064
Benchmarks/FeatureModels/moab.cnf,3.79666901198253E+128,4.78135397364688E+064
Benchmarks/FeatureModels/asb2305.cnf,4.17249116727316E+128,5.01241753711196E+064
Benchmarks/FeatureModels/pc_usb_d12.cnf,7.24452282191258E+128,6.60472014217445E+064
Benchmarks/FeatureModels/integrator_arm7.cnf,9.01857533767702E+128,7.36916866227934E+064
Benchmarks/FeatureModels/cq7750.cnf,2.51812147420425E+129,1.23136800818017E+065
Benchmarks/FeatureModels/integrator_arm9.cnf,4.05835900953364E+129,1.56323676056068E+065
Benchmarks/FeatureModels/mb93093.cnf,4.3325317901014E+129,1.61517806054654E+065
Benchmarks/FeatureModels/stb.cnf,6.67873695577929E+129,2.00538008288857E+065
Benchmarks/FeatureModels/frv400.cnf,3.49117783033591E+130,4.58495960059601E+065
Benchmarks/FeatureModels/ea2468.cnf,5.92126365212708E+130,5.97113276121269E+065
Benchmarks/FeatureModels/mb93091.cnf,1.68738006742295E+131,1.00798944640897E+066
Benchmarks/FeatureModels/smdk2410.cnf,2.23804820883005E+131,1.16087175994652E+066
Benchmarks/FeatureModels/vrc4373.cnf,5.09202409351894E+131,1.75103470092643E+066
Benchmarks/FeatureModels/at91sam7xek.cnf,9.44851128754378E+131,2.3852352610231E+066
Benchmarks/FeatureModels/sam7ex256.cnf,9.44851128754378E+131,2.3852352610231E+066
Benchmarks/FeatureModels/se7751.cnf,1.11758323677071E+132,2.59411644751381E+066
Benchmarks/FeatureModels/innovator.cnf,2.27314527350711E+132,3.69967115609308E+066
Benchmarks/FeatureModels/hs7729pci.cnf,3.31375086644993E+132,4.46693316923978E+066
Benchmarks/FeatureModels/ec555.cnf,1.32433420910913E+133,8.92993559311132E+066
Benchmarks/FeatureModels/cme555.cnf,1.32433420910913E+133,8.92993559311132E+066
Benchmarks/FeatureModels/XSEngine.cnf,2.04657464403821E+133,1.11010311772731E+067
Benchmarks/FeatureModels/aaed2000.cnf,2.82540100940882E+133,1.30433628444248E+067
Benchmarks/FeatureModels/mbx.cnf,3.08602786457166E+133,1.36316820952802E+067
Benchmarks/FeatureModels/phycore.cnf,3.23967046026472E+133,1.39668974939047E+067
Benchmarks/FeatureModels/vrc4375.cnf,3.30843327016528E+133,1.4114344635119E+067
Benchmarks/FeatureModels/viper.cnf,5.79106884559265E+133,1.86736361206437E+067
Benchmarks/FeatureModels/ts1000.cnf,1.18361099864133E+134,2.66964813273327E+067
Benchmarks/FeatureModels/e7t.cnf,1.19421541019806E+134,2.6815806510845E+067
Benchmarks/FeatureModels/ocelot.cnf,1.22441612328434E+134,2.71527641733459E+067
Benchmarks/FeatureModels/refidt334.cnf,2.94575358478649E+134,4.21160599517611E+067
Benchmarks/FeatureModels/se77x9.cnf,1.20026559477499E+135,8.50135606947437E+067
Benchmarks/FeatureModels/phycore229x.cnf,1.76902412916953E+136,3.26374640247405E+068
Benchmarks/FeatureModels/rattler.cnf,3.63416260464227E+136,4.67790831314172E+068
Benchmarks/FMEasy/busybox-1.18.0.cnf,8.49902616062002E+216,7.15375579649806E+108
Benchmarks/FMEasy/freebsd-icse11.cnf, 83886659159476632821541475613464069971455248240210165215206910546316039002578163924733183958961850461592499728860512499646694699896858084846315191127880690298864146465525305530548618667350438052715195430386302733558963694885445788093958348206554206489857614603328350179806026419578557906399092376441611878400000000, inf
